Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/material-design/svg/stadium.svg	428	217
/home/felix/projects/datasets/vectors/material-design/svg/cursor-default.svg	363	148
/home/felix/projects/datasets/vectors/material-design/svg/folder-download.svg	223	116
/home/felix/projects/datasets/vectors/material-design/svg/exponent.svg	404	167
/home/felix/projects/datasets/vectors/material-design/svg/ray-start.svg	192	81
/home/felix/projects/datasets/vectors/material-design/svg/account-convert-outline.svg	578	304
/home/felix/projects/datasets/vectors/material-design/svg/battery-heart.svg	409	179
/home/felix/projects/datasets/vectors/material-design/svg/newspaper-plus.svg	424	236
/home/felix/projects/datasets/vectors/material-design/svg/web-plus.svg	1073	522
/home/felix/projects/datasets/vectors/material-design/svg/battery-60.svg	246	111
/home/felix/projects/datasets/vectors/material-design/svg/alpha-t.svg	126	47
/home/felix/projects/datasets/vectors/material-design/svg/language-ruby.svg	468	189
/home/felix/projects/datasets/vectors/material-design/svg/shaker.svg	588	347
/home/felix/projects/datasets/vectors/material-design/svg/microphone-variant-off.svg	578	314
/home/felix/projects/datasets/vectors/material-design/svg/power-socket-us.svg	391	210
/home/felix/projects/datasets/vectors/material-design/svg/numeric-5-box-multiple.svg	282	183
/home/felix/projects/datasets/vectors/material-design/svg/language-cpp.svg	636	307
/home/felix/projects/datasets/vectors/material-design/svg/puzzle-remove.svg	584	287
/home/felix/projects/datasets/vectors/material-design/svg/page-last.svg	173	70
/home/felix/projects/datasets/vectors/material-design/svg/truck-delivery.svg	444	258
/home/felix/projects/datasets/vectors/material-design/svg/routes-clock.svg	431	231
/home/felix/projects/datasets/vectors/material-design/svg/fire-hydrant.svg	347	216
/home/felix/projects/datasets/vectors/material-design/svg/ladder.svg	190	110
/home/felix/projects/datasets/vectors/material-design/svg/gift.svg	499	286
/home/felix/projects/datasets/vectors/material-design/svg/account-details-outline.svg	351	245
/home/felix/projects/datasets/vectors/material-design/svg/cookie-check.svg	826	473
/home/felix/projects/datasets/vectors/material-design/svg/power-socket-eu.svg	477	245
/home/felix/projects/datasets/vectors/material-design/svg/storefront.svg	1426	632
/home/felix/projects/datasets/vectors/material-design/svg/text-long.svg	161	86
/home/felix/projects/datasets/vectors/material-design/svg/pan-down.svg	193	89
/home/felix/projects/datasets/vectors/material-design/svg/card-multiple.svg	407	188
/home/felix/projects/datasets/vectors/material-design/svg/car-turbocharger.svg	889	431
/home/felix/projects/datasets/vectors/material-design/svg/email-fast-outline.svg	470	273
/home/felix/projects/datasets/vectors/material-design/svg/movie-search.svg	483	261
/home/felix/projects/datasets/vectors/material-design/svg/lock-open-check.svg	465	266
/home/felix/projects/datasets/vectors/material-design/svg/file-replace.svg	276	172
/home/felix/projects/datasets/vectors/material-design/svg/clock-in.svg	395	184
/home/felix/projects/datasets/vectors/material-design/svg/grill-outline.svg	835	403
/home/felix/projects/datasets/vectors/material-design/svg/timer-3.svg	2932	1186
/home/felix/projects/datasets/vectors/material-design/svg/scent-off.svg	1120	546
/home/felix/projects/datasets/vectors/material-design/svg/wallet-outline.svg	386	236
/home/felix/projects/datasets/vectors/material-design/svg/order-numeric-descending.svg	338	234
/home/felix/projects/datasets/vectors/material-design/svg/folder-settings.svg	239	143
/home/felix/projects/datasets/vectors/material-design/svg/lotion-outline.svg	511	285
/home/felix/projects/datasets/vectors/material-design/svg/archive-sync-outline.svg	661	327
/home/felix/projects/datasets/vectors/material-design/svg/variable-box.svg	469	278
/home/felix/projects/datasets/vectors/material-design/svg/bluetooth.svg	266	113
/home/felix/projects/datasets/vectors/material-design/svg/message-star.svg	266	134
/home/felix/projects/datasets/vectors/material-design/svg/ellipse.svg	165	75
/home/felix/projects/datasets/vectors/material-design/svg/vector-circle-variant.svg	337	156
/home/felix/projects/datasets/vectors/material-design/svg/numeric-2-box-multiple.svg	296	195
/home/felix/projects/datasets/vectors/material-design/svg/axis-x-rotate-clockwise.svg	520	234
/home/felix/projects/datasets/vectors/material-design/svg/android-studio.svg	595	291
/home/felix/projects/datasets/vectors/material-design/svg/fullscreen-exit.svg	186	110
/home/felix/projects/datasets/vectors/material-design/svg/fire-off.svg	997	394
/home/felix/projects/datasets/vectors/material-design/svg/arrow-top-right-thick.svg	177	56
/home/felix/projects/datasets/vectors/material-design/svg/calendar-range.svg	262	175
/home/felix/projects/datasets/vectors/material-design/svg/timeline-help.svg	558	316
/home/felix/projects/datasets/vectors/material-design/svg/phone-message.svg	422	188
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-variant.svg	315	193
/home/felix/projects/datasets/vectors/material-design/svg/sim-outline.svg	332	203
/home/felix/projects/datasets/vectors/material-design/svg/folder-lock-open.svg	282	169
/home/felix/projects/datasets/vectors/material-design/svg/battery-charging-wireless-90.svg	392	192
/home/felix/projects/datasets/vectors/material-design/svg/dump-truck.svg	447	264
/home/felix/projects/datasets/vectors/material-design/svg/clock-time-seven-outline.svg	271	161
/home/felix/projects/datasets/vectors/material-design/svg/message-arrow-right.svg	238	123
/home/felix/projects/datasets/vectors/material-design/svg/transit-transfer.svg	483	252
/home/felix/projects/datasets/vectors/material-design/svg/mastodon.svg	896	380
/home/felix/projects/datasets/vectors/material-design/svg/star-circle.svg	284	127
/home/felix/projects/datasets/vectors/material-design/svg/flower-tulip-outline.svg	560	285
/home/felix/projects/datasets/vectors/material-design/svg/video-input-component.svg	485	315
/home/felix/projects/datasets/vectors/material-design/svg/bus-stop.svg	613	349
/home/felix/projects/datasets/vectors/material-design/svg/bank-transfer.svg	285	179
/home/felix/projects/datasets/vectors/material-design/svg/card-plus-outline.svg	226	131
/home/felix/projects/datasets/vectors/material-design/svg/clock-fast.svg	473	294
/home/felix/projects/datasets/vectors/material-design/svg/tie.svg	138	53
/home/felix/projects/datasets/vectors/material-design/svg/magnet.svg	204	113
/home/felix/projects/datasets/vectors/material-design/svg/rickshaw-electric.svg	608	335
/home/felix/projects/datasets/vectors/material-design/svg/shape-oval-plus.svg	298	176
/home/felix/projects/datasets/vectors/material-design/svg/airport.svg	332	165
/home/felix/projects/datasets/vectors/material-design/svg/layers-edit.svg	383	164
/home/felix/projects/datasets/vectors/material-design/svg/chart-donut.svg	394	171
/home/felix/projects/datasets/vectors/material-design/svg/radiobox-marked.svg	312	177
/home/felix/projects/datasets/vectors/material-design/svg/message-plus.svg	204	117
/home/felix/projects/datasets/vectors/material-design/svg/filter-variant-minus.svg	205	96
/home/felix/projects/datasets/vectors/material-design/svg/ethereum.svg	196	68
/home/felix/projects/datasets/vectors/material-design/svg/mailbox-open.svg	230	138
/home/felix/projects/datasets/vectors/material-design/svg/link-box-variant-outline.svg	1073	487
/home/felix/projects/datasets/vectors/material-design/svg/arrow-up-down.svg	241	89
/home/felix/projects/datasets/vectors/material-design/svg/seat-passenger.svg	407	198
/home/felix/projects/datasets/vectors/material-design/svg/emoticon-cry.svg	745	358
/home/felix/projects/datasets/vectors/material-design/svg/sim.svg	270	178
/home/felix/projects/datasets/vectors/material-design/svg/view-gallery-outline.svg	199	120
/home/felix/projects/datasets/vectors/material-design/svg/hamburger-minus.svg	373	210
/home/felix/projects/datasets/vectors/material-design/svg/loading.svg	143	53
/home/felix/projects/datasets/vectors/material-design/svg/file-code-outline.svg	350	171
/home/felix/projects/datasets/vectors/material-design/svg/cookie-outline.svg	875	493
/home/felix/projects/datasets/vectors/material-design/svg/basket-minus.svg	432	230
/home/felix/projects/datasets/vectors/material-design/svg/fuse-blade.svg	274	160
/home/felix/projects/datasets/vectors/material-design/svg/format-strikethrough.svg	155	75
/home/felix/projects/datasets/vectors/material-design/svg/home-remove.svg	271	113
/home/felix/projects/datasets/vectors/material-design/svg/snake.svg	564	330
/home/felix/projects/datasets/vectors/material-design/svg/lightbulb-group-off-outline.svg	1017	495
/home/felix/projects/datasets/vectors/material-design/svg/store-minus-outline.svg	347	181
/home/felix/projects/datasets/vectors/material-design/svg/cookie-plus-outline.svg	1048	576
/home/felix/projects/datasets/vectors/material-design/svg/ice-cream-off.svg	452	197
/home/felix/projects/datasets/vectors/material-design/svg/battery-check.svg	322	146
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-left.svg	239	122
/home/felix/projects/datasets/vectors/material-design/svg/emoticon-sick-outline.svg	1039	505
/home/felix/projects/datasets/vectors/material-design/svg/format-text-rotation-up.svg	238	103
/home/felix/projects/datasets/vectors/material-design/svg/star-settings.svg	251	124
/home/felix/projects/datasets/vectors/material-design/svg/home-import-outline.svg	178	95
/home/felix/projects/datasets/vectors/material-design/svg/water-remove-outline.svg	451	195
/home/felix/projects/datasets/vectors/material-design/svg/message-bookmark-outline.svg	233	124
/home/felix/projects/datasets/vectors/material-design/svg/format-text-wrapping-overflow.svg	180	99
/home/felix/projects/datasets/vectors/material-design/svg/quality-high.svg	346	210
/home/felix/projects/datasets/vectors/material-design/svg/valve-open.svg	188	90
/home/felix/projects/datasets/vectors/material-design/svg/stop-circle.svg	188	84
/home/felix/projects/datasets/vectors/material-design/svg/archive-check-outline.svg	401	203
/home/felix/projects/datasets/vectors/material-design/svg/fridge-variant.svg	240	137
/home/felix/projects/datasets/vectors/material-design/svg/drawing.svg	240	97
/home/felix/projects/datasets/vectors/material-design/svg/archive-arrow-up-outline.svg	186	104
/home/felix/projects/datasets/vectors/material-design/svg/new-box.svg	418	232
/home/felix/projects/datasets/vectors/material-design/svg/head-dots-horizontal.svg	466	282
/home/felix/projects/datasets/vectors/material-design/svg/cellphone-play.svg	223	118
/home/felix/projects/datasets/vectors/material-design/svg/bus-electric.svg	480	309
/home/felix/projects/datasets/vectors/material-design/svg/fridge-off-outline.svg	365	202
/home/felix/projects/datasets/vectors/material-design/svg/camera-rear.svg	294	181
/home/felix/projects/datasets/vectors/material-design/svg/human-white-cane.svg	636	276
/home/felix/projects/datasets/vectors/material-design/svg/bag-personal-off-outline.svg	442	258
/home/felix/projects/datasets/vectors/material-design/svg/calendar-refresh-outline.svg	500	278
/home/felix/projects/datasets/vectors/material-design/svg/alpha-h-circle-outline.svg	281	165
/home/felix/projects/datasets/vectors/material-design/svg/lock-open-plus-outline.svg	459	284
/home/felix/projects/datasets/vectors/material-design/svg/format-indent-increase.svg	184	104
/home/felix/projects/datasets/vectors/material-design/svg/food-variant.svg	301	152
/home/felix/projects/datasets/vectors/material-design/svg/human-child.svg	205	112
/home/felix/projects/datasets/vectors/material-design/svg/comment-alert.svg	286	158
/home/felix/projects/datasets/vectors/material-design/svg/currency-ils.svg	216	124
/home/felix/projects/datasets/vectors/material-design/svg/remote-off.svg	569	277
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-arrow-right-outline.svg	362	224
/home/felix/projects/datasets/vectors/material-design/svg/progress-alert.svg	588	269
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-alert.svg	208	109
/home/felix/projects/datasets/vectors/material-design/svg/pail-outline.svg	308	139
/home/felix/projects/datasets/vectors/material-design/svg/google-chrome.svg	594	311
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-esc.svg	357	241
/home/felix/projects/datasets/vectors/material-design/svg/guitar-pick-outline.svg	665	320
/home/felix/projects/datasets/vectors/material-design/svg/account-reactivate.svg	439	227
/home/felix/projects/datasets/vectors/material-design/svg/volume-vibrate.svg	251	120
/home/felix/projects/datasets/vectors/material-design/svg/arm-flex-outline.svg	557	227
/home/felix/projects/datasets/vectors/material-design/svg/store-outline.svg	216	124
/home/felix/projects/datasets/vectors/material-design/svg/key-change.svg	449	300
/home/felix/projects/datasets/vectors/material-design/svg/water-percent-alert.svg	388	192
/home/felix/projects/datasets/vectors/material-design/svg/basket-minus-outline.svg	490	255
/home/felix/projects/datasets/vectors/material-design/svg/check-outline.svg	238	88
/home/felix/projects/datasets/vectors/material-design/svg/arrow-up-box.svg	247	127
/home/felix/projects/datasets/vectors/material-design/svg/access-point-plus.svg	730	374
/home/felix/projects/datasets/vectors/material-design/svg/check-network.svg	346	202
/home/felix/projects/datasets/vectors/material-design/svg/pretzel.svg	634	296
/home/felix/projects/datasets/vectors/material-design/svg/fan-speed-1.svg	817	362
/home/felix/projects/datasets/vectors/material-design/svg/timeline-plus-outline.svg	331	220
/home/felix/projects/datasets/vectors/material-design/svg/pi-hole.svg	709	283
/home/felix/projects/datasets/vectors/material-design/svg/airplane-off.svg	421	174
/home/felix/projects/datasets/vectors/material-design/svg/comment-question-outline.svg	792	386
/home/felix/projects/datasets/vectors/material-design/svg/fan-speed-2.svg	897	418
/home/felix/projects/datasets/vectors/material-design/svg/leek.svg	301	147
/home/felix/projects/datasets/vectors/material-design/svg/star-plus.svg	237	120
/home/felix/projects/datasets/vectors/material-design/svg/sort-clock-descending.svg	259	134
/home/felix/projects/datasets/vectors/material-design/svg/circle-slice-8.svg	297	189
/home/felix/projects/datasets/vectors/material-design/svg/swap-horizontal-circle.svg	240	135
/home/felix/projects/datasets/vectors/material-design/svg/message-bookmark.svg	209	103
/home/felix/projects/datasets/vectors/material-design/svg/artstation.svg	349	131
/home/felix/projects/datasets/vectors/material-design/svg/currency-btc.svg	381	215
/home/felix/projects/datasets/vectors/material-design/svg/head-minus.svg	255	128
/home/felix/projects/datasets/vectors/material-design/svg/border-vertical.svg	322	259
/home/felix/projects/datasets/vectors/material-design/svg/message-settings.svg	218	127
/home/felix/projects/datasets/vectors/material-design/svg/key-plus.svg	301	194
/home/felix/projects/datasets/vectors/material-design/svg/battery-80.svg	245	111
/home/felix/projects/datasets/vectors/material-design/svg/select-color.svg	615	373
/home/felix/projects/datasets/vectors/material-design/svg/database-clock.svg	653	338
/home/felix/projects/datasets/vectors/material-design/svg/calendar-week.svg	236	143
/home/felix/projects/datasets/vectors/material-design/svg/file-eye.svg	567	297
/home/felix/projects/datasets/vectors/material-design/svg/opacity.svg	331	140
/home/felix/projects/datasets/vectors/material-design/svg/notebook-plus-outline.svg	366	259
/home/felix/projects/datasets/vectors/material-design/svg/close-box.svg	273	148
/home/felix/projects/datasets/vectors/material-design/svg/wifi-settings.svg	438	244
/home/felix/projects/datasets/vectors/material-design/svg/piggy-bank.svg	379	200
/home/felix/projects/datasets/vectors/material-design/svg/diameter.svg	220	114
/home/felix/projects/datasets/vectors/material-design/svg/window-shutter-open.svg	149	76
/home/felix/projects/datasets/vectors/material-design/svg/account-box-multiple.svg	323	211
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-f2.svg	231	132
/home/felix/projects/datasets/vectors/material-design/svg/arrow-right-bold-hexagon-outline.svg	469	213
/home/felix/projects/datasets/vectors/material-design/svg/projector-screen-off.svg	323	150
/home/felix/projects/datasets/vectors/material-design/svg/face-agent.svg	936	363
/home/felix/projects/datasets/vectors/material-design/svg/video-wireless-outline.svg	382	198
/home/felix/projects/datasets/vectors/material-design/svg/comment-off-outline.svg	376	188
/home/felix/projects/datasets/vectors/material-design/svg/garage-open-variant.svg	152	71
/home/felix/projects/datasets/vectors/material-design/svg/social-distance-2-meters.svg	692	454
/home/felix/projects/datasets/vectors/material-design/svg/heart-plus-outline.svg	566	269
/home/felix/projects/datasets/vectors/material-design/svg/baseball-diamond-outline.svg	446	237
/home/felix/projects/datasets/vectors/material-design/svg/fast-forward-5.svg	326	162
/home/felix/projects/datasets/vectors/material-design/svg/file-phone.svg	553	246
/home/felix/projects/datasets/vectors/material-design/svg/seat-recline-normal.svg	500	236
/home/felix/projects/datasets/vectors/material-design/svg/string-lights.svg	980	458
/home/felix/projects/datasets/vectors/material-design/svg/format-letter-matches.svg	213	91
/home/felix/projects/datasets/vectors/material-design/svg/file-word.svg	283	152
/home/felix/projects/datasets/vectors/material-design/svg/mixed-martial-arts.svg	589	290
/home/felix/projects/datasets/vectors/material-design/svg/facebook-messenger.svg	574	248
/home/felix/projects/datasets/vectors/material-design/svg/monitor-eye.svg	868	412
/home/felix/projects/datasets/vectors/material-design/svg/billiards-rack.svg	927	381
/home/felix/projects/datasets/vectors/material-design/svg/npm.svg	234	157
/home/felix/projects/datasets/vectors/material-design/svg/relation-one-or-many-to-zero-or-one.svg	278	161
/home/felix/projects/datasets/vectors/material-design/svg/database-lock-outline.svg	805	430
/home/felix/projects/datasets/vectors/material-design/svg/account-key.svg	381	250
/home/felix/projects/datasets/vectors/material-design/svg/timer-sand.svg	239	133
/home/felix/projects/datasets/vectors/material-design/svg/pencil-off-outline.svg	397	199
/home/felix/projects/datasets/vectors/material-design/svg/format-columns.svg	260	188
/home/felix/projects/datasets/vectors/material-design/svg/chess-bishop.svg	367	169
/home/felix/projects/datasets/vectors/material-design/svg/folder-eye.svg	520	301
/home/felix/projects/datasets/vectors/material-design/svg/timeline-text.svg	308	196
/home/felix/projects/datasets/vectors/material-design/svg/weight-lifter.svg	340	212
/home/felix/projects/datasets/vectors/material-design/svg/induction.svg	775	427
/home/felix/projects/datasets/vectors/material-design/svg/upload-multiple.svg	162	82
/home/felix/projects/datasets/vectors/material-design/svg/alpha-x-circle.svg	240	128
/home/felix/projects/datasets/vectors/material-design/svg/bookmark.svg	155	66
/home/felix/projects/datasets/vectors/material-design/svg/cast.svg	295	184
/home/felix/projects/datasets/vectors/material-design/svg/chart-bell-curve.svg	329	151
/home/felix/projects/datasets/vectors/material-design/svg/alpha-n-box-outline.svg	227	139
/home/felix/projects/datasets/vectors/material-design/svg/fan-alert.svg	694	322
/home/felix/projects/datasets/vectors/material-design/svg/comment-processing-outline.svg	318	201
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-off-outline.svg	478	205
/home/felix/projects/datasets/vectors/material-design/svg/table-lock.svg	521	293
/home/felix/projects/datasets/vectors/material-design/svg/package-variant-closed-plus.svg	522	289
/home/felix/projects/datasets/vectors/material-design/svg/robot-angry-outline.svg	660	354
/home/felix/projects/datasets/vectors/material-design/svg/battery-10.svg	246	111
/home/felix/projects/datasets/vectors/material-design/svg/reload-alert.svg	302	171
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-xbox-controller-battery-empty.svg	405	223
/home/felix/projects/datasets/vectors/material-design/svg/book-marker.svg	466	244
/home/felix/projects/datasets/vectors/material-design/svg/vector-union.svg	276	154
/home/felix/projects/datasets/vectors/material-design/svg/space-station.svg	821	564
/home/felix/projects/datasets/vectors/material-design/svg/table-plus.svg	321	197
/home/felix/projects/datasets/vectors/material-design/svg/calendar-multiple-check.svg	327	194
/home/felix/projects/datasets/vectors/material-design/svg/phone-classic.svg	783	399
/home/felix/projects/datasets/vectors/material-design/svg/balloon.svg	295	120
/home/felix/projects/datasets/vectors/material-design/svg/lock-open-check-outline.svg	491	278
/home/felix/projects/datasets/vectors/material-design/svg/ear-hearing.svg	741	353
/home/felix/projects/datasets/vectors/material-design/svg/dice-5-outline.svg	578	389
/home/felix/projects/datasets/vectors/material-design/svg/alpha-r-box-outline.svg	290	178
/home/felix/projects/datasets/vectors/material-design/svg/pound-box-outline.svg	380	224
/home/felix/projects/datasets/vectors/material-design/svg/moon-last-quarter.svg	125	35
/home/felix/projects/datasets/vectors/material-design/svg/sack-percent.svg	443	250
/home/felix/projects/datasets/vectors/material-design/svg/folder-pound-outline.svg	387	236
/home/felix/projects/datasets/vectors/material-design/svg/arrow-right-top-bold.svg	187	80
/home/felix/projects/datasets/vectors/material-design/svg/format-letter-case-upper.svg	984	396
/home/felix/projects/datasets/vectors/material-design/svg/gesture-tap-hold.svg	458	224
/home/felix/projects/datasets/vectors/material-design/svg/curtains-closed.svg	147	69
/home/felix/projects/datasets/vectors/material-design/svg/water-check-outline.svg	378	165
/home/felix/projects/datasets/vectors/material-design/svg/mine.svg	545	254
/home/felix/projects/datasets/vectors/material-design/svg/tag-arrow-left-outline.svg	675	393
/home/felix/projects/datasets/vectors/material-design/svg/link-box-variant.svg	1058	470
/home/felix/projects/datasets/vectors/material-design/svg/drag.svg	294	222
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-azure-devops.svg	233	96
/home/felix/projects/datasets/vectors/material-design/svg/select-group.svg	404	325
/home/felix/projects/datasets/vectors/material-design/svg/data-matrix-scan.svg	445	371
/home/felix/projects/datasets/vectors/material-design/svg/battery-minus-outline.svg	292	141
/home/felix/projects/datasets/vectors/material-design/svg/star-three-points.svg	152	53
/home/felix/projects/datasets/vectors/material-design/svg/arrow-down-thin.svg	156	45
/home/felix/projects/datasets/vectors/material-design/svg/source-commit.svg	246	130
/home/felix/projects/datasets/vectors/material-design/svg/home-variant-outline.svg	161	78
/home/felix/projects/datasets/vectors/material-design/svg/store-check-outline.svg	397	198
/home/felix/projects/datasets/vectors/material-design/svg/keg.svg	253	166
/home/felix/projects/datasets/vectors/material-design/svg/cryengine.svg	729	278
/home/felix/projects/datasets/vectors/material-design/svg/flag-variant-outline.svg	329	229
/home/felix/projects/datasets/vectors/material-design/svg/shield-sync.svg	451	210
