Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/papirus/lovers-in-a-dangerous-spacetime.svg	3306	1271
/home/felix/projects/datasets/vectors/papirus/smw-worldedit.svg	830	380
/home/felix/projects/datasets/vectors/papirus/weather-few-clouds-wind-night.svg	4644	1935
/home/felix/projects/datasets/vectors/papirus/kdesvn.svg	986	286
/home/felix/projects/datasets/vectors/papirus/folder-black-remote-open.svg	858	590
/home/felix/projects/datasets/vectors/papirus/folder-orange-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/folder-blue-wifi.svg	806	552
/home/felix/projects/datasets/vectors/papirus/application-vnd.mysql-workbench-model.svg	4660	1573
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-visiting.svg	995	644
/home/felix/projects/datasets/vectors/papirus/folder-carmine-private.svg	892	602
/home/felix/projects/datasets/vectors/papirus/folder-grey-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/google-chrome.svg	1393	581
/home/felix/projects/datasets/vectors/papirus/darktable.svg	2438	844
/home/felix/projects/datasets/vectors/papirus/emily-is-away.svg	750	384
/home/felix/projects/datasets/vectors/papirus/trillian.svg	2462	1082
/home/felix/projects/datasets/vectors/papirus/folder-carmine-script.svg	1091	712
/home/felix/projects/datasets/vectors/papirus/folder-breeze-music.svg	888	605
/home/felix/projects/datasets/vectors/papirus/kontena-lens.svg	888	483
/home/felix/projects/datasets/vectors/papirus/openboardview.svg	2509	1609
/home/felix/projects/datasets/vectors/papirus/albion-online.svg	1050	588
/home/felix/projects/datasets/vectors/papirus/half-life.svg	1094	484
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-github.svg	1637	834
/home/felix/projects/datasets/vectors/papirus/com.github.alcadica.develop.svg	2399	1051
/home/felix/projects/datasets/vectors/papirus/redriver2.svg	13094	4381
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-pictures.svg	850	606
/home/felix/projects/datasets/vectors/papirus/folder-orange-tar.svg	1205	837
/home/felix/projects/datasets/vectors/papirus/network-card.svg	1361	676
/home/felix/projects/datasets/vectors/papirus/bookworm.svg	748	362
/home/felix/projects/datasets/vectors/papirus/xfce4-session.svg	2975	1156
/home/felix/projects/datasets/vectors/papirus/mpdevil.svg	5982	2126
/home/felix/projects/datasets/vectors/papirus/folder-red-private.svg	892	602
/home/felix/projects/datasets/vectors/papirus/folder-custom-drag-accept.svg	637	428
/home/felix/projects/datasets/vectors/papirus/task-due.svg	1391	560
/home/felix/projects/datasets/vectors/papirus/muse-dash.svg	1895	944
/home/felix/projects/datasets/vectors/papirus/foobillardplus.svg	3715	966
/home/felix/projects/datasets/vectors/papirus/winetricks.svg	2133	657
/home/felix/projects/datasets/vectors/papirus/Zoom.svg	1672	705
/home/felix/projects/datasets/vectors/papirus/kmahjongg.svg	3485	1244
/home/felix/projects/datasets/vectors/papirus/org.gnome.NetworkDisplays.svg	1598	793
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-image-people.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/folder-red-code.svg	927	598
/home/felix/projects/datasets/vectors/papirus/nightsky.svg	458	110
/home/felix/projects/datasets/vectors/papirus/edex-ui.svg	1038	419
/home/felix/projects/datasets/vectors/papirus/org.gnome.Firmware.svg	725	507
/home/felix/projects/datasets/vectors/papirus/folder-white-wine.svg	834	590
/home/felix/projects/datasets/vectors/papirus/httrack.svg	4277	1542
/home/felix/projects/datasets/vectors/papirus/phototonic.svg	2127	827
/home/felix/projects/datasets/vectors/papirus/okteta.svg	3606	1688
/home/felix/projects/datasets/vectors/papirus/folder-pink-meocloud.svg	1259	745
/home/felix/projects/datasets/vectors/papirus/folder-white-wifi.svg	800	552
/home/felix/projects/datasets/vectors/papirus/cutemaze.svg	868	530
/home/felix/projects/datasets/vectors/papirus/x-package-repository.svg	1295	727
/home/felix/projects/datasets/vectors/papirus/folder-orange-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/postal-2.svg	1717	991
/home/felix/projects/datasets/vectors/papirus/wpscrackgui.svg	1881	647
/home/felix/projects/datasets/vectors/papirus/folder-green-github.svg	1637	834
/home/felix/projects/datasets/vectors/papirus/application-x-vmware-vmfoundry.svg	810	600
/home/felix/projects/datasets/vectors/papirus/stuntrally.svg	1174	468
/home/felix/projects/datasets/vectors/papirus/libreoffice-main.svg	629	326
/home/felix/projects/datasets/vectors/papirus/kig.svg	680	397
/home/felix/projects/datasets/vectors/papirus/folder-teal-sync.svg	997	661
/home/felix/projects/datasets/vectors/papirus/YACReader.svg	1692	544
/home/felix/projects/datasets/vectors/papirus/kube.svg	703	401
/home/felix/projects/datasets/vectors/papirus/bareftp.svg	3248	1115
/home/felix/projects/datasets/vectors/papirus/folder-red-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/io.github.ezQuake.svg	2233	921
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/folder-indigo-github.svg	1637	834
/home/felix/projects/datasets/vectors/papirus/com.github.allen-b1.news.svg	805	384
/home/felix/projects/datasets/vectors/papirus/qgis-qgs.svg	883	384
/home/felix/projects/datasets/vectors/papirus/emblem-default.svg	240	61
/home/felix/projects/datasets/vectors/papirus/com.github.bartzaalberg.php-tester.svg	4284	1460
/home/felix/projects/datasets/vectors/papirus/accessories-notes.svg	1424	785
/home/felix/projects/datasets/vectors/papirus/openscad.svg	6749	2226
/home/felix/projects/datasets/vectors/papirus/folder-green-kde.svg	1722	915
/home/felix/projects/datasets/vectors/papirus/folder-breeze-pictures.svg	850	606
/home/felix/projects/datasets/vectors/papirus/OpenLieroX.svg	2061	1051
/home/felix/projects/datasets/vectors/papirus/emblem-important.svg	219	35
/home/felix/projects/datasets/vectors/papirus/folder-indigo-pcloud.svg	1246	812
/home/felix/projects/datasets/vectors/papirus/keeweb.svg	1883	967
/home/felix/projects/datasets/vectors/papirus/folder-black-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/carla-control.svg	1321	629
/home/felix/projects/datasets/vectors/papirus/devdocs.svg	702	364
/home/felix/projects/datasets/vectors/papirus/makagiga.svg	4121	1375
/home/felix/projects/datasets/vectors/papirus/abiword.svg	1667	543
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/folder-teal-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/notification-network-ethernet-connected.svg	583	357
/home/felix/projects/datasets/vectors/papirus/text-x-erlang.svg	1812	729
/home/felix/projects/datasets/vectors/papirus/ldview.svg	991	521
/home/felix/projects/datasets/vectors/papirus/io.gitlab.leesonwai.Sums.svg	724	463
/home/felix/projects/datasets/vectors/papirus/folder-custom-pcloud.svg	1255	812
/home/felix/projects/datasets/vectors/papirus/folder-red-java.svg	1379	787
/home/felix/projects/datasets/vectors/papirus/kget.svg	993	520
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/com.gitlab.bitseater.meteo.svg	1070	595
/home/felix/projects/datasets/vectors/papirus/shadowsocks-qt5.svg	637	222
/home/felix/projects/datasets/vectors/papirus/half-life-alyx.svg	678	356
/home/felix/projects/datasets/vectors/papirus/folder-violet-vbox.svg	826	549
/home/felix/projects/datasets/vectors/papirus/stock_xfburn-burn-cd.svg	1304	555
/home/felix/projects/datasets/vectors/papirus/folder-violet-arduino.svg	2273	1103
/home/felix/projects/datasets/vectors/papirus/slade.svg	7871	3218
/home/felix/projects/datasets/vectors/papirus/6180-the-moon.svg	1166	724
/home/felix/projects/datasets/vectors/papirus/application-x-blender.svg	1610	758
/home/felix/projects/datasets/vectors/papirus/jadx.svg	3396	1249
/home/felix/projects/datasets/vectors/papirus/john.svg	4935	1894
/home/felix/projects/datasets/vectors/papirus/thunderbird.svg	9386	3241
/home/felix/projects/datasets/vectors/papirus/openttd.svg	3977	1315
/home/felix/projects/datasets/vectors/papirus/JabRef.svg	2312	909
/home/felix/projects/datasets/vectors/papirus/qtodotxt.svg	1193	519
/home/felix/projects/datasets/vectors/papirus/openoffice4-writer.svg	513	224
/home/felix/projects/datasets/vectors/papirus/astah_professional.svg	2418	1124
/home/felix/projects/datasets/vectors/papirus/minetime.svg	1242	527
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-gnome.svg	1448	768
/home/felix/projects/datasets/vectors/papirus/xfe.svg	567	383
/home/felix/projects/datasets/vectors/papirus/com.github.alainm23.byte.svg	877	392
/home/felix/projects/datasets/vectors/papirus/user-green-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/user-custom-desktop.svg	522	293
/home/felix/projects/datasets/vectors/papirus/user-paleorange-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/fontforge.svg	1687	662
/home/felix/projects/datasets/vectors/papirus/folder-breeze-code.svg	927	598
/home/felix/projects/datasets/vectors/papirus/winecfg.svg	2593	859
/home/felix/projects/datasets/vectors/papirus/folder-yaru-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/kcmmemory.svg	890	591
/home/felix/projects/datasets/vectors/papirus/folder-carmine-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/folder-black-visiting.svg	995	644
/home/felix/projects/datasets/vectors/papirus/folder-cyan-apple.svg	1388	744
/home/felix/projects/datasets/vectors/papirus/folder-brown-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/microsoft.svg	544	295
/home/felix/projects/datasets/vectors/papirus/folder-custom-projects.svg	1296	788
/home/felix/projects/datasets/vectors/papirus/folder-indigo-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/liferea.svg	5231	2001
/home/felix/projects/datasets/vectors/papirus/emblem-web.svg	2887	951
/home/felix/projects/datasets/vectors/papirus/taskbar.svg	1943	1278
/home/felix/projects/datasets/vectors/papirus/folder-grey-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/user-custom-home-open.svg	782	548
/home/felix/projects/datasets/vectors/papirus/cscz.svg	6328	2071
/home/felix/projects/datasets/vectors/papirus/folder-orange-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/com.github.linuxhubit.gitscover.svg	2384	1085
/home/felix/projects/datasets/vectors/papirus/GameMakerStudio2.svg	798	396
/home/felix/projects/datasets/vectors/papirus/folder-yaru-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/vmware-player.svg	1816	1081
/home/felix/projects/datasets/vectors/papirus/electrum-axe.svg	1597	732
/home/felix/projects/datasets/vectors/papirus/folder-black-books.svg	1003	763
/home/felix/projects/datasets/vectors/papirus/folder-black-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/folder-indigo-sync.svg	997	661
/home/felix/projects/datasets/vectors/papirus/folder-green-templates-open.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/face-smile-big.svg	1056	370
/home/felix/projects/datasets/vectors/papirus/android-sdk.svg	1765	838
/home/felix/projects/datasets/vectors/papirus/hipchat.svg	1953	784
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/utilities-terminal.svg	1048	678
/home/felix/projects/datasets/vectors/papirus/cpod.svg	1701	890
/home/felix/projects/datasets/vectors/papirus/qmmp.svg	13646	4674
/home/felix/projects/datasets/vectors/papirus/folder-orange-video.svg	874	598
/home/felix/projects/datasets/vectors/papirus/folder-breeze-gnome.svg	1448	768
/home/felix/projects/datasets/vectors/papirus/peerunity.svg	991	358
/home/felix/projects/datasets/vectors/papirus/notification-input-touchpad-symbolic.svg	712	473
/home/felix/projects/datasets/vectors/papirus/text-x-lua.svg	1146	584
/home/felix/projects/datasets/vectors/papirus/Nextcloud_sync_shared.svg	1144	456
/home/felix/projects/datasets/vectors/papirus/folder-red-git.svg	1236	727
/home/felix/projects/datasets/vectors/papirus/brackets-electron.svg	584	451
/home/felix/projects/datasets/vectors/papirus/folder-grey-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/nexuiz.svg	5914	2048
/home/felix/projects/datasets/vectors/papirus/folder-yellow-meocloud.svg	1259	745
/home/felix/projects/datasets/vectors/papirus/com.szibele.e-juice-calc.svg	794	416
/home/felix/projects/datasets/vectors/papirus/folder-nordic-documents-open.svg	827	569
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-wifi.svg	806	552
/home/felix/projects/datasets/vectors/papirus/user-red-home-open.svg	773	548
/home/felix/projects/datasets/vectors/papirus/doki-doki-mod-manager.svg	6705	2520
/home/felix/projects/datasets/vectors/papirus/notification-audio-volume-medium.svg	713	307
/home/felix/projects/datasets/vectors/papirus/armagetronad.svg	3554	1217
/home/felix/projects/datasets/vectors/papirus/rsibreak.svg	1288	610
/home/felix/projects/datasets/vectors/papirus/gnome-chess.svg	2595	954
/home/felix/projects/datasets/vectors/papirus/kitty.svg	5785	3007
/home/felix/projects/datasets/vectors/papirus/folder-breeze-music-open.svg	888	605
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-private.svg	892	602
/home/felix/projects/datasets/vectors/papirus/tuxmath.svg	3909	1308
/home/felix/projects/datasets/vectors/papirus/sirikali.svg	1371	755
/home/felix/projects/datasets/vectors/papirus/text-x-cobol.svg	6290	2091
/home/felix/projects/datasets/vectors/papirus/folder-yaru-templates-open.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/redshift.svg	1315	570
/home/felix/projects/datasets/vectors/papirus/folder-white-onedrive.svg	1255	800
/home/felix/projects/datasets/vectors/papirus/folder-pink-vbox.svg	826	549
/home/felix/projects/datasets/vectors/papirus/liteupgrade.svg	525	354
/home/felix/projects/datasets/vectors/papirus/text-vcard.svg	2556	984
/home/felix/projects/datasets/vectors/papirus/application-x-aoi.svg	1619	705
/home/felix/projects/datasets/vectors/papirus/folder-pink-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/flareget.svg	983	357
/home/felix/projects/datasets/vectors/papirus/CubicSDR.svg	5846	1902
/home/felix/projects/datasets/vectors/papirus/com.pajuelo.plasmaConfSaver.svg	2972	1338
/home/felix/projects/datasets/vectors/papirus/astah_uml.svg	2418	1124
/home/felix/projects/datasets/vectors/papirus/folder-brown-remote-open.svg	858	590
/home/felix/projects/datasets/vectors/papirus/folder-red-applications.svg	1292	797
/home/felix/projects/datasets/vectors/papirus/AdobePrelude.svg	1216	554
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/freecad.svg	1262	560
/home/felix/projects/datasets/vectors/papirus/meshlab.svg	10827	3637
/home/felix/projects/datasets/vectors/papirus/folder-magenta-git.svg	1236	727
/home/felix/projects/datasets/vectors/papirus/steamvr.svg	1210	704
/home/felix/projects/datasets/vectors/papirus/folder-blue-git.svg	1236	727
/home/felix/projects/datasets/vectors/papirus/Encryptr.svg	672	377
/home/felix/projects/datasets/vectors/papirus/ghostwriter.svg	1887	590
/home/felix/projects/datasets/vectors/papirus/laverna.svg	799	347
/home/felix/projects/datasets/vectors/papirus/de.haeckerfelix.Fragments.svg	2753	1008
/home/felix/projects/datasets/vectors/papirus/folder-white-documents-open.svg	821	569
/home/felix/projects/datasets/vectors/papirus/lplayer.svg	1142	561
/home/felix/projects/datasets/vectors/papirus/jazzradio.svg	1277	475
/home/felix/projects/datasets/vectors/papirus/freeoffice-textmaker.svg	698	353
/home/felix/projects/datasets/vectors/papirus/folder-carmine-music.svg	888	605
/home/felix/projects/datasets/vectors/papirus/blackmagicraw-speedtest.svg	3112	1297
/home/felix/projects/datasets/vectors/papirus/folder-orange-wifi.svg	806	552
/home/felix/projects/datasets/vectors/papirus/Impactor.svg	2136	989
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-pictures-open.svg	850	606
/home/felix/projects/datasets/vectors/papirus/com.github.treagod.spectator.svg	821	430
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-gitlab.svg	1096	667
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-activities.svg	838	508
/home/felix/projects/datasets/vectors/papirus/folder-magenta-download-open.svg	778	552
/home/felix/projects/datasets/vectors/papirus/upload-pictures.svg	1549	658
/home/felix/projects/datasets/vectors/papirus/text-x-log.svg	650	287
/home/felix/projects/datasets/vectors/papirus/netradiant.svg	2033	945
/home/felix/projects/datasets/vectors/papirus/text-r.svg	996	471
/home/felix/projects/datasets/vectors/papirus/folder-black-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/mintsources-additional.svg	888	426
/home/felix/projects/datasets/vectors/papirus/realtimesync.svg	3217	1118
/home/felix/projects/datasets/vectors/papirus/phantompeer.svg	1409	898
/home/felix/projects/datasets/vectors/papirus/pulseview.svg	978	526
/home/felix/projects/datasets/vectors/papirus/envy24control.svg	10422	3644
/home/felix/projects/datasets/vectors/papirus/jackpatch.svg	2291	980
/home/felix/projects/datasets/vectors/papirus/folder-grey-visiting.svg	995	644
/home/felix/projects/datasets/vectors/papirus/folder-grey-unlocked.svg	970	650
/home/felix/projects/datasets/vectors/papirus/y-ppa-manager.svg	1135	580
/home/felix/projects/datasets/vectors/papirus/folder-yaru-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/io.ark.Desktop.svg	654	395
/home/felix/projects/datasets/vectors/papirus/electrum-ltc.svg	6746	2361
/home/felix/projects/datasets/vectors/papirus/google-play-music-desktop-player.svg	3353	1257
/home/felix/projects/datasets/vectors/papirus/colortone.svg	1194	630
/home/felix/projects/datasets/vectors/papirus/claudia-launcher.svg	859	520
/home/felix/projects/datasets/vectors/papirus/com.github.alecaddd.sequeler.svg	1984	677
/home/felix/projects/datasets/vectors/papirus/folder-red-pcloud.svg	1246	812
/home/felix/projects/datasets/vectors/papirus/ophcrack.svg	1810	1072
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/icecat.svg	6331	2139
/home/felix/projects/datasets/vectors/papirus/fs-uae-launcher.svg	1368	554
/home/felix/projects/datasets/vectors/papirus/thimbleweed-park.svg	3999	1445
/home/felix/projects/datasets/vectors/papirus/folder-brown-copy-cloud.svg	906	601
/home/felix/projects/datasets/vectors/papirus/folder-black-java.svg	1379	787
/home/felix/projects/datasets/vectors/papirus/flamerobin.svg	2746	937
/home/felix/projects/datasets/vectors/papirus/Nextcloud_ok.svg	189	51
/home/felix/projects/datasets/vectors/papirus/folder-carmine-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/awesomebump.svg	902	488
/home/felix/projects/datasets/vectors/papirus/notification-touchpad-disabled-symbolic.svg	1073	607
/home/felix/projects/datasets/vectors/papirus/ToneLib-Zoom.svg	1263	488
/home/felix/projects/datasets/vectors/papirus/rhythmbox.svg	918	246
/home/felix/projects/datasets/vectors/papirus/folder-yaru-gnome.svg	1448	768
/home/felix/projects/datasets/vectors/papirus/cinema4d.svg	1507	768
/home/felix/projects/datasets/vectors/papirus/folder-violet-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/folder-indigo-mail-cloud.svg	938	648
/home/felix/projects/datasets/vectors/papirus/folder-red-kde.svg	1722	915
/home/felix/projects/datasets/vectors/papirus/folder-teal-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/visualvm.svg	2547	1203
/home/felix/projects/datasets/vectors/papirus/ksirk.svg	1603	625
/home/felix/projects/datasets/vectors/papirus/weather-snow-rain.svg	2665	1011
/home/felix/projects/datasets/vectors/papirus/folder-yellow-wine.svg	840	590
/home/felix/projects/datasets/vectors/papirus/kturtle.svg	1943	856
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-emoticons.svg	1088	488
/home/felix/projects/datasets/vectors/papirus/catarina.svg	3215	1180
/home/felix/projects/datasets/vectors/papirus/krita.svg	2473	808
/home/felix/projects/datasets/vectors/papirus/folder-orange-nextcloud.svg	1152	829
/home/felix/projects/datasets/vectors/papirus/touchpad-indicator.svg	602	473
/home/felix/projects/datasets/vectors/papirus/opengl.svg	1234	493
/home/felix/projects/datasets/vectors/papirus/openboard.svg	1059	400
/home/felix/projects/datasets/vectors/papirus/plasmafox.svg	2405	1021
/home/felix/projects/datasets/vectors/papirus/0cc-famitracker.svg	2113	1200
/home/felix/projects/datasets/vectors/papirus/dolphin-emu.svg	2931	970
/home/felix/projects/datasets/vectors/papirus/nsm-legacy-gui.svg	2989	1326
/home/felix/projects/datasets/vectors/papirus/text-x-texmacs.svg	1321	545
/home/felix/projects/datasets/vectors/papirus/com.github.thejambi.dayjournal.svg	4051	1814
/home/felix/projects/datasets/vectors/papirus/org.gnome.Keysign.svg	2558	928
/home/felix/projects/datasets/vectors/papirus/pingus-icon.svg	1359	524
/home/felix/projects/datasets/vectors/papirus/blobwars.svg	1174	573
/home/felix/projects/datasets/vectors/papirus/folder-green-script.svg	1091	712
/home/felix/projects/datasets/vectors/papirus/weather-storm-day.svg	3650	1309
/home/felix/projects/datasets/vectors/papirus/org.gnome.Pinpoint.svg	541	315
/home/felix/projects/datasets/vectors/papirus/ease.svg	599	304
/home/felix/projects/datasets/vectors/papirus/nasc.svg	749	420
/home/felix/projects/datasets/vectors/papirus/cave-story.svg	2514	1393
/home/felix/projects/datasets/vectors/papirus/io.github.OpenToonz.svg	1020	575
/home/felix/projects/datasets/vectors/papirus/atomic.svg	1967	762
/home/felix/projects/datasets/vectors/papirus/duckstation.svg	2332	924
/home/felix/projects/datasets/vectors/papirus/FreeTexturePacker.svg	2560	945
/home/felix/projects/datasets/vectors/papirus/semaphor.svg	825	296
/home/felix/projects/datasets/vectors/papirus/folder-cyan-open.svg	700	504
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/cointop.svg	1005	528
/home/felix/projects/datasets/vectors/papirus/audio-speaker-left-side-testing.svg	1209	526
/home/felix/projects/datasets/vectors/papirus/microsoft-edge.svg	3275	1038
/home/felix/projects/datasets/vectors/papirus/apple-music.svg	1071	567
/home/felix/projects/datasets/vectors/papirus/trophy-gold.svg	2447	1082
/home/felix/projects/datasets/vectors/papirus/kubeplayer.svg	1423	621
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-documents-open.svg	827	569
/home/felix/projects/datasets/vectors/papirus/magictree.svg	5066	2227
/home/felix/projects/datasets/vectors/papirus/tizen-studio-dynamicanalyzer.svg	1301	653
/home/felix/projects/datasets/vectors/papirus/org.gnome.PasswordSafe.svg	1973	1075
/home/felix/projects/datasets/vectors/papirus/folder-breeze-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/trophy-bronze.svg	2447	1082
/home/felix/projects/datasets/vectors/papirus/strawberry.svg	8877	2849
/home/felix/projects/datasets/vectors/papirus/zeal.svg	839	305
/home/felix/projects/datasets/vectors/papirus/stock_xfburn-blank-cdrw.svg	1281	533
/home/felix/projects/datasets/vectors/papirus/xfce4-systray.svg	823	257
/home/felix/projects/datasets/vectors/papirus/tizen-studio-ide.svg	7802	2675
/home/felix/projects/datasets/vectors/papirus/beat-hazard-2.svg	2079	1075
/home/felix/projects/datasets/vectors/papirus/folder-yaru-dropbox.svg	885	627
/home/felix/projects/datasets/vectors/papirus/application-epub+zip.svg	1118	483
/home/felix/projects/datasets/vectors/papirus/nsm-proxy.svg	3622	1478
/home/felix/projects/datasets/vectors/papirus/dev.geopjr.Hashbrown.svg	1023	481
/home/felix/projects/datasets/vectors/papirus/shutter.svg	4859	1567
/home/felix/projects/datasets/vectors/papirus/screencloud.svg	1881	897
/home/felix/projects/datasets/vectors/papirus/folder-green-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/com.github.ryonakano.konbucase.svg	3939	1556
/home/felix/projects/datasets/vectors/papirus/world-of-tanks.svg	1661	779
/home/felix/projects/datasets/vectors/papirus/application-x-font-ttf.svg	1818	692
/home/felix/projects/datasets/vectors/papirus/eternallands.svg	17675	5697
/home/felix/projects/datasets/vectors/papirus/dropbox.svg	1269	576
/home/felix/projects/datasets/vectors/papirus/kmouth.svg	859	318
/home/felix/projects/datasets/vectors/papirus/com.github.phase1geo.outliner.svg	1885	1012
/home/felix/projects/datasets/vectors/papirus/minitube.svg	1129	514
/home/felix/projects/datasets/vectors/papirus/user-white-home-open.svg	767	548
/home/felix/projects/datasets/vectors/papirus/folder-yellow-print.svg	875	617
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-kde.svg	1722	915
/home/felix/projects/datasets/vectors/papirus/exaile.svg	837	364
/home/felix/projects/datasets/vectors/papirus/text-x-kotlin.svg	856	387
/home/felix/projects/datasets/vectors/papirus/emblem-photos.svg	321	132
/home/felix/projects/datasets/vectors/papirus/fontypython.svg	1083	611
/home/felix/projects/datasets/vectors/papirus/hubstaff-gray.svg	4242	1417
/home/felix/projects/datasets/vectors/papirus/greenfoot.svg	1888	779
/home/felix/projects/datasets/vectors/papirus/weather-few-clouds.svg	1752	768
/home/felix/projects/datasets/vectors/papirus/folder-nordic-google-drive.svg	880	567
/home/felix/projects/datasets/vectors/papirus/delir.svg	3309	1170
/home/felix/projects/datasets/vectors/papirus/rescuetime.svg	1162	706
/home/felix/projects/datasets/vectors/papirus/google-earth-pro.svg	3036	1017
/home/felix/projects/datasets/vectors/papirus/distributor-logo-chakra.svg	2356	794
/home/felix/projects/datasets/vectors/papirus/guake.svg	1144	661
/home/felix/projects/datasets/vectors/papirus/pdfshuffler.svg	2297	910
/home/felix/projects/datasets/vectors/papirus/uget.svg	697	516
/home/felix/projects/datasets/vectors/papirus/openage.svg	1401	617
/home/felix/projects/datasets/vectors/papirus/referencer.svg	5537	1958
/home/felix/projects/datasets/vectors/papirus/astromenace.svg	3950	1331
/home/felix/projects/datasets/vectors/papirus/no-mans-sky.svg	594	271
/home/felix/projects/datasets/vectors/papirus/musescore.svg	1932	970
/home/felix/projects/datasets/vectors/papirus/write_stylus.svg	4649	1665
/home/felix/projects/datasets/vectors/papirus/sm.puri.Chatty.svg	1196	528
/home/felix/projects/datasets/vectors/papirus/2gis.svg	2590	1145
/home/felix/projects/datasets/vectors/papirus/renpy.svg	6140	1897
/home/felix/projects/datasets/vectors/papirus/wavebox.svg	992	384
/home/felix/projects/datasets/vectors/papirus/folder-yellow-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/text-x-copying.svg	876	485
